event_id,user_id,event_timestamp,event_name,experiment_group,device,traffic_source,session_id
E00010032,U005382,2026-07-12 01:44:57.527317196,checkout_view,treatment,desktop,direct,S_U005382_1783820697
E00008421,U004524,2026-07-14 18:57:27.790342244,payment_attempt,control,desktop,paid_search,S_U004524_1784054367
E00019603,U010616,2026-07-05 12:18:22.564507684,payment_attempt,control,desktop,paid_search,S_U010616_1783253542
E00034115,U018562,2026-07-11 00:10:24.629704390,checkout_view,treatment,tablet,direct,S_U018562_1783728624
E00025164,U013695,2026-07-04 23:16:38.534537672,payment_attempt,treatment,desktop,organic,S_U013695_1783205798
E00003231,U001748,2026-07-13 13:05:39.227983992,payment_attempt,treatment,desktop,paid_search,S_U001748_1783947579
E00004540,U002457,2026-07-08 16:03:22.331859058,checkout_view,treatment,mobile,email,S_U002457_1783526602
E00029120,U015857,2026-07-06 12:21:25.734094462,payment_attempt,treatment,mobile,email,S_U015857_1783340005
E00028763,U015667,2026-07-12 16:55:27.813013728,checkout_view,control,desktop,direct,S_U015667_1783875327
E00027220,U014815,2026-07-04 12:58:46.261573506,purchase,treatment,desktop,email,S_U014815_1783168892
E00013692,U007400,2026-07-13 21:03:26.454273460,checkout_view,treatment,desktop,email,S_U007400_1783976606
E00032282,U017562,2026-07-08 15:11:40.875975956,checkout_view,control,desktop,direct,S_U017562_1783523500
E00027465,U014953,2026-07-08 06:54:19.956844458,payment_attempt,control,tablet,direct,S_U014953_1783492879
E00000401,U000214,2026-07-04 23:24:09.926634234,checkout_view,control,mobile,organic,S_U000214_1783207449
E00014039,U007585,2026-07-03 23:29:09.141483072,payment_attempt,control,desktop,social,S_U007585_1783120869
E00015550,U008404,2026-07-14 14:18:51.131470420,checkout_view,treatment,mobile,paid_search,S_U008404_1784038731
E00018488,U009998,2026-07-03 12:06:17.998479482,checkout_view,treatment,mobile,direct,S_U009998_1783080377
E00024644,U013402,2026-07-09 21:27:35.138596604,checkout_error,control,desktop,paid_search,S_U013402_1783632427
E00018073,U009775,2026-07-06 07:13:55.535995138,checkout_view,treatment,mobile,organic,S_U009775_1783322035
E00033820,U018398,2026-07-14 01:11:30.547652998,payment_attempt,treatment,mobile,direct,S_U018398_1783990350
E00012747,U006882,2026-07-02 10:32:14.190654584,checkout_view,treatment,mobile,email,S_U006882_1782988334
E00036216,U019730,2026-07-10 20:14:41.036588216,checkout_view,treatment,mobile,paid_search,S_U019730_1783714481
E00012234,U006604,2026-07-05 15:02:30.013765870,purchase,control,desktop,email,S_U006604_1783261995
E00005678,U003055,2026-07-06 01:27:30.423590770,checkout_view,control,mobile,organic,S_U003055_1783301250
E00022382,U012161,2026-07-14 14:16:47.964965716,purchase,treatment,desktop,email,S_U012161_1784037673
E00008003,U004297,2026-07-14 22:10:17.926895620,payment_attempt,treatment,mobile,direct,S_U004297_1784066777
E00001630,U000875,2026-07-06 08:22:34.836293090,payment_attempt,control,mobile,organic,S_U000875_1783325494
E00007536,U004045,2026-07-14 08:28:05.570822174,checkout_view,treatment,mobile,paid_search,S_U004045_1784017685
E00021429,U011651,2026-07-07 13:05:42.556732832,payment_attempt,treatment,mobile,organic,S_U011651_1783429062
E00004414,U002386,2026-07-07 02:03:10.783827386,checkout_view,control,desktop,organic,S_U002386_1783389790
E00023198,U012615,2026-07-10 05:38:38.987245412,checkout_view,treatment,tablet,organic,S_U012615_1783661918
E00006297,U003378,2026-07-01 06:23:27.283609538,checkout_view,control,mobile,organic,S_U003378_1782887007
E00003570,U001925,2026-07-04 22:52:02.566977026,purchase,control,tablet,social,S_U001925_1783202795
E00030474,U016569,2026-07-11 12:32:46.357490470,payment_attempt,control,mobile,organic,S_U016569_1783772806
E00030639,U016654,2026-07-12 21:21:36.432797020,payment_attempt,treatment,desktop,organic,S_U016654_1783890096
E00022858,U012426,2026-07-08 08:47:20.865265602,payment_attempt,control,desktop,organic,S_U012426_1783499900
E00029014,U015802,2026-07-10 06:50:36.978694024,payment_attempt,treatment,desktop,direct,S_U015802_1783664916
E00024340,U013237,2026-07-09 20:10:45.485105032,payment_attempt,treatment,desktop,social,S_U013237_1783626945
E00036321,U019787,2026-07-01 02:41:56.751066250,checkout_view,treatment,desktop,direct,S_U019787_1782873716
E00027264,U014836,2026-07-12 14:01:57.063926418,payment_attempt,treatment,mobile,paid_search,S_U014836_1783864437
E00024202,U013166,2026-07-13 08:32:06.972718130,payment_attempt,control,desktop,paid_search,S_U013166_1783930686
E00018274,U009876,2026-07-04 20:36:55.218138982,purchase,treatment,tablet,paid_search,S_U009876_1783195534
E00031512,U017150,2026-07-12 20:54:21.224904344,checkout_view,treatment,mobile,email,S_U017150_1783889661
E00025994,U014144,2026-07-02 22:48:00.316971802,payment_attempt,treatment,mobile,paid_search,S_U014144_1783031580
E00027240,U014826,2026-07-08 15:38:22.442378186,checkout_view,control,mobile,organic,S_U014826_1783525102
E00010729,U005762,2026-07-09 07:45:06.920432916,payment_attempt,control,mobile,social,S_U005762_1783582866
E00029007,U015798,2026-07-06 22:24:46.699855906,checkout_view,control,mobile,social,S_U015798_1783376686
E00026703,U014531,2026-07-03 01:54:32.189961468,checkout_view,control,mobile,social,S_U014531_1783043672
E00018231,U009852,2026-07-02 19:13:49.779732022,checkout_view,control,mobile,social,S_U009852_1783019629
E00034740,U018913,2026-07-13 18:27:39.784215590,checkout_view,treatment,desktop,direct,S_U018913_1783967259
E00034773,U018934,2026-07-01 14:12:59.899780104,checkout_view,treatment,mobile,paid_search,S_U018934_1782915179
E00023579,U012818,2026-07-11 22:32:28.025078048,payment_failure,treatment,mobile,direct,S_U012818_1783807980
E00028077,U015286,2026-07-14 00:24:02.674748702,checkout_view,treatment,mobile,social,S_U015286_1783988642
E00036436,U019855,2026-07-08 23:17:14.834382822,payment_attempt,treatment,desktop,paid_search,S_U019855_1783552454
E00024902,U013548,2026-07-08 03:18:24.976843914,payment_attempt,treatment,mobile,social,S_U013548_1783479804
E00020611,U011200,2026-07-06 06:36:23.644439464,checkout_view,control,mobile,paid_search,S_U011200_1783319783
E00002075,U001126,2026-07-03 08:17:50.745930982,checkout_view,control,mobile,paid_search,S_U001126_1783066670
E00028935,U015762,2026-07-08 20:03:08.153225240,checkout_view,control,desktop,email,S_U015762_1783540988
E00031390,U017077,2026-07-14 11:11:15.398635724,checkout_view,control,mobile,direct,S_U017077_1784027475
E00029072,U015831,2026-07-07 12:16:22.423395142,checkout_view,control,mobile,social,S_U015831_1783426582
E00016525,U008935,2026-07-10 03:19:02.022850274,payment_attempt,treatment,desktop,organic,S_U008935_1783653302
E00012079,U006518,2026-07-13 15:57:55.408366804,payment_attempt,treatment,tablet,paid_search,S_U006518_1783957255
E00000825,U000435,2026-07-09 09:58:17.350664644,checkout_view,treatment,mobile,email,S_U000435_1783591097
E00026762,U014566,2026-07-07 02:28:56.063496346,purchase,control,mobile,social,S_U014566_1783390132
E00032699,U017796,2026-07-13 19:27:59.813088871,checkout_view,treatment,desktop,direct,S_U017796_1783970879
E00018204,U009839,2026-07-07 13:38:20.158905230,checkout_view,treatment,mobile,email,S_U009839_1783431500
E00012592,U006792,2026-07-03 03:58:55.161732408,purchase,treatment,mobile,paid_search,S_U006792_1783049786
E00005823,U003132,2026-07-10 17:26:39.594804014,purchase,control,mobile,direct,S_U003132_1783702310
E00001570,U000840,2026-07-13 23:13:07.774565492,checkout_view,control,mobile,email,S_U000840_1783984387
E00026056,U014182,2026-07-13 21:04:37.066355978,payment_attempt,treatment,desktop,paid_search,S_U014182_1783975957
E00000022,U000013,2026-07-10 13:02:38.836244110,checkout_view,control,mobile,organic,S_U000013_1783688558
E00010969,U005894,2026-07-12 20:43:30.862699638,payment_attempt,control,desktop,organic,S_U005894_1783888050
E00020802,U011313,2026-07-04 17:40:53.223007775,purchase,treatment,mobile,social,S_U011313_1783184947
E00027463,U014952,2026-07-03 08:10:46.325933138,payment_attempt,treatment,mobile,social,S_U014952_1783065586
E00003509,U001892,2026-07-09 00:14:23.654879392,payment_attempt,control,mobile,organic,S_U001892_1783555643
E00016064,U008673,2026-07-09 19:07:40.740909392,payment_attempt,control,mobile,direct,S_U008673_1783622920
E00015173,U008208,2026-07-05 02:38:27.909619752,payment_attempt,control,mobile,paid_search,S_U008208_1783218567
E00015484,U008366,2026-07-10 11:15:30.636937114,payment_attempt,control,desktop,organic,S_U008366_1783680810
E00003910,U002106,2026-07-06 16:21:35.955729250,payment_attempt,control,mobile,organic,S_U002106_1783353755
E00016170,U008740,2026-07-13 22:03:43.678508142,checkout_view,treatment,desktop,paid_search,S_U008740_1783980223
E00036672,U019985,2026-07-14 19:19:15.848971300,payment_attempt,treatment,mobile,paid_search,S_U019985_1784056635
E00003881,U002091,2026-07-10 05:07:45.405242558,checkout_view,treatment,mobile,direct,S_U002091_1783660065
E00025579,U013919,2026-07-01 16:52:13.110649222,checkout_view,treatment,mobile,organic,S_U013919_1782924733
E00032376,U017613,2026-07-11 12:49:52.661554552,payment_attempt,control,mobile,paid_search,S_U017613_1783772872
E00033714,U018343,2026-07-08 16:49:21.809499710,checkout_view,control,desktop,organic,S_U018343_1783529361
E00029550,U016076,2026-07-12 11:32:14.233380960,checkout_view,treatment,mobile,paid_search,S_U016076_1783855934
E00013642,U007371,2026-07-03 13:55:41.763894680,purchase,treatment,desktop,email,S_U007371_1783085869
E00027059,U014730,2026-07-01 13:26:33.122866914,checkout_view,control,mobile,paid_search,S_U014730_1782912393
E00018667,U010092,2026-07-09 16:14:12.140585116,checkout_view,control,desktop,paid_search,S_U010092_1783613652
E00019964,U010833,2026-07-03 12:49:56.418439910,payment_attempt,control,mobile,email,S_U010833_1783081976
E00021527,U011702,2026-07-13 09:53:50.857304904,payment_attempt,treatment,desktop,paid_search,S_U011702_1783935710
E00005150,U002774,2026-07-14 15:30:30.584963958,checkout_view,control,desktop,direct,S_U002774_1784043030
E00034802,U018951,2026-07-08 04:03:30.788663340,checkout_view,treatment,mobile,direct,S_U018951_1783483410
E00013958,U007542,2026-07-13 21:11:28.020999554,payment_failure,control,mobile,organic,S_U007542_1783976846
E00032400,U017630,2026-07-09 21:33:49.643234182,payment_attempt,control,desktop,social,S_U017630_1783632709
E00013640,U007371,2026-07-03 13:37:49.848012470,checkout_view,treatment,desktop,email,S_U007371_1783085869
E00027306,U014861,2026-07-11 17:01:39.359714296,checkout_view,treatment,mobile,paid_search,S_U014861_1783789299
E00013728,U007421,2026-07-08 12:00:54.524262422,checkout_view,control,mobile,organic,S_U007421_1783512054
E00015534,U008393,2026-07-12 07:44:12.171044134,checkout_view,treatment,desktop,paid_search,S_U008393_1783842252
E00018968,U010267,2026-07-12 18:17:41.807321034,checkout_view,control,mobile,organic,S_U010267_1783880261
E00023028,U012523,2026-07-01 06:54:33.621439462,checkout_view,control,tablet,organic,S_U012523_1782888873
E00004482,U002424,2026-07-09 09:29:24.426886450,payment_attempt,control,desktop,paid_search,S_U002424_1783588164
E00030342,U016496,2026-07-13 08:14:57.282664866,checkout_view,treatment,mobile,organic,S_U016496_1783930497
E00011494,U006192,2026-07-01 13:39:43.828349336,checkout_view,control,tablet,social,S_U006192_1782913183
E00019811,U010736,2026-07-05 23:02:17.321549708,checkout_view,control,desktop,direct,S_U010736_1783292537
E00036659,U019979,2026-07-01 19:17:30.554658454,checkout_view,control,mobile,organic,S_U019979_1782933450
E00015838,U008547,2026-07-02 16:18:55.738388570,checkout_view,treatment,mobile,email,S_U008547_1783009135
E00019799,U010729,2026-07-04 16:50:56.236134814,payment_attempt,treatment,mobile,social,S_U010729_1783182956
E00017032,U009212,2026-07-04 18:53:43.622959336,payment_attempt,control,desktop,organic,S_U009212_1783190083
E00002189,U001190,2026-07-03 19:32:52.245085596,payment_attempt,treatment,desktop,organic,S_U001190_1783106872
E00003661,U001974,2026-07-01 18:49:57.685608726,payment_attempt,treatment,desktop,social,S_U001974_1782931557
E00010509,U005646,2026-07-14 04:12:22.273965568,payment_attempt,control,desktop,organic,S_U005646_1784000902
E00005028,U002703,2026-07-07 07:00:26.244994398,payment_attempt,control,tablet,direct,S_U002703_1783406786
E00023015,U012514,2026-07-11 06:17:11.459373292,payment_attempt,control,mobile,social,S_U012514_1783750151
E00003140,U001699,2026-07-12 23:49:04.085715524,checkout_view,treatment,mobile,direct,S_U001699_1783900144
E00028677,U015621,2026-07-12 07:28:30.779663456,payment_attempt,treatment,mobile,paid_search,S_U015621_1783841190
E00015723,U008490,2026-07-11 04:32:36.394376206,payment_attempt,treatment,desktop,organic,S_U008490_1783743816
E00024263,U013199,2026-07-12 21:02:56.074118866,purchase,treatment,desktop,social,S_U013199_1783888965
E00014402,U007787,2026-07-01 08:23:09.439859466,payment_attempt,control,mobile,email,S_U007787_1782893109
E00002680,U001448,2026-07-05 01:12:08.672700512,payment_attempt,treatment,mobile,organic,S_U001448_1783213208
E00016764,U009062,2026-07-11 10:34:04.305667190,checkout_view,treatment,mobile,organic,S_U009062_1783766044
E00002488,U001350,2026-07-14 00:46:25.459014880,checkout_view,control,mobile,organic,S_U001350_1783989985
E00001251,U000669,2026-07-03 12:28:04.540724368,checkout_view,control,mobile,direct,S_U000669_1783081684
E00012215,U006593,2026-07-10 23:40:20.755818664,payment_attempt,treatment,mobile,paid_search,S_U006593_1783726220
E00010026,U005379,2026-07-10 12:17:53.672964210,checkout_view,treatment,mobile,paid_search,S_U005379_1783685873
E00019451,U010532,2026-07-13 00:54:03.020093974,checkout_view,treatment,desktop,organic,S_U010532_1783904043
E00024783,U013477,2026-07-10 16:17:37.421752294,checkout_view,control,desktop,direct,S_U013477_1783700257
E00006062,U003264,2026-07-10 00:27:13.670870162,checkout_view,control,desktop,organic,S_U003264_1783643233
E00016188,U008749,2026-07-09 21:18:39.543283140,payment_attempt,treatment,mobile,paid_search,S_U008749_1783630779
E00033915,U018446,2026-07-11 11:52:21.026007614,checkout_view,treatment,desktop,organic,S_U018446_1783770741
E00023508,U012783,2026-07-01 07:18:04.470562376,payment_attempt,treatment,tablet,paid_search,S_U012783_1782889624
E00026633,U014491,2026-07-13 03:55:40.572362874,checkout_view,treatment,tablet,direct,S_U014491_1783914940
E00034676,U018878,2026-07-06 05:17:29.741126662,payment_attempt,treatment,desktop,organic,S_U018878_1783314029
E00016849,U009107,2026-07-06 22:32:15.381230362,purchase,control,desktop,paid_search,S_U009107_1783375752
E00006052,U003259,2026-07-12 05:08:37.059529028,checkout_view,treatment,mobile,direct,S_U003259_1783832917
E00023373,U012710,2026-07-08 15:47:33.533743926,checkout_view,control,mobile,organic,S_U012710_1783525653
E00019144,U010363,2026-07-06 08:38:36.357286772,checkout_view,control,mobile,direct,S_U010363_1783327116
E00004483,U002425,2026-07-02 20:36:07.162613070,checkout_view,treatment,desktop,organic,S_U002425_1783024567
E00018531,U010020,2026-07-02 09:55:20.241043452,checkout_view,control,desktop,organic,S_U010020_1782986120
E00030850,U016769,2026-07-04 20:08:45.615514786,purchase,treatment,mobile,organic,S_U016769_1783194392
E00034078,U018535,2026-07-08 22:00:05.237950960,checkout_view,treatment,mobile,email,S_U018535_1783548005
E00014617,U007896,2026-07-12 15:44:05.603980770,checkout_view,treatment,mobile,organic,S_U007896_1783871045
E00011202,U006021,2026-07-12 17:55:55.691005714,checkout_view,control,tablet,paid_search,S_U006021_1783878955
E00007329,U003928,2026-07-03 06:33:07.947116308,payment_attempt,control,desktop,direct,S_U003928_1783060267
E00023954,U013042,2026-07-15 00:06:59.000000000,payment_attempt,treatment,mobile,direct,S_U013042_1784073599
E00022986,U012501,2026-07-05 11:09:08.308803350,checkout_view,control,desktop,direct,S_U012501_1783249748
E00005399,U002906,2026-07-06 11:38:17.132412722,payment_attempt,control,mobile,paid_search,S_U002906_1783337237
E00014232,U007691,2026-07-04 03:14:20.458392756,checkout_view,control,mobile,email,S_U007691_1783134860
E00017448,U009430,2026-07-02 11:29:33.298506828,payment_attempt,control,mobile,email,S_U009430_1782990813
E00001854,U001003,2026-07-10 15:20:35.010594458,checkout_view,control,mobile,social,S_U001003_1783696835
E00013043,U007043,2026-07-12 07:09:32.849114996,checkout_view,treatment,mobile,direct,S_U007043_1783840172
E00011783,U006352,2026-07-05 22:20:59.863719120,payment_attempt,control,mobile,paid_search,S_U006352_1783289639
E00018643,U010082,2026-07-08 10:50:16.714539786,checkout_view,control,desktop,email,S_U010082_1783507816
E00032920,U017915,2026-07-02 12:34:48.650892270,payment_attempt,control,mobile,social,S_U017915_1782995268
E00020179,U010954,2026-07-08 01:44:18.874461142,payment_attempt,treatment,desktop,email,S_U010954_1783474818
E00024404,U013269,2026-07-12 18:04:50.197616380,checkout_view,control,mobile,organic,S_U013269_1783879490
E00023092,U012553,2026-07-11 06:54:50.243936790,purchase,control,mobile,direct,S_U012553_1783751184
E00021911,U011911,2026-07-06 00:16:34.606592900,checkout_view,treatment,desktop,organic,S_U011911_1783296994
E00005927,U003185,2026-07-11 10:59:18.156531586,payment_attempt,treatment,mobile,paid_search,S_U003185_1783767318
E00019721,U010683,2026-07-12 11:59:04.079174648,payment_attempt,control,mobile,paid_search,S_U010683_1783856944
E00011566,U006234,2026-07-14 21:24:34.816486242,checkout_view,control,desktop,paid_search,S_U006234_1784064274
E00026896,U014636,2026-07-09 14:47:21.320261084,payment_attempt,control,mobile,organic,S_U014636_1783607481
E00017739,U009600,2026-07-12 20:05:32.940581578,checkout_view,treatment,mobile,organic,S_U009600_1783886732
E00007683,U004125,2026-07-02 13:17:40.993367440,checkout_view,control,desktop,paid_search,S_U004125_1782998260
E00023774,U012936,2026-07-09 23:44:56.345592114,payment_attempt,treatment,desktop,social,S_U012936_1783639736
E00016890,U009131,2026-07-10 16:16:45.413064170,payment_attempt,control,desktop,paid_search,S_U009131_1783699545
E00028379,U015454,2026-07-05 01:24:24.057616408,payment_attempt,treatment,mobile,email,S_U015454_1783213404
E00026323,U014326,2026-07-01 10:08:47.523997148,checkout_view,treatment,mobile,social,S_U014326_1782900527
E00003487,U001877,2026-07-09 01:30:48.333178782,purchase,treatment,mobile,paid_search,S_U001877_1783559275
E00032727,U017812,2026-07-12 00:47:06.111778242,checkout_view,treatment,mobile,organic,S_U017812_1783817226
E00032033,U017436,2026-07-04 22:34:13.858710600,checkout_error,treatment,mobile,paid_search,S_U017436_1783204364
E00034588,U018830,2026-07-07 15:46:39.627957106,purchase,treatment,mobile,social,S_U018830_1783437572
E00025619,U013943,2026-07-08 16:33:50.476113298,payment_attempt,treatment,mobile,organic,S_U013943_1783527110
E00017636,U009539,2026-07-06 17:12:00.124212918,payment_attempt,treatment,tablet,paid_search,S_U009539_1783356600
E00018696,U010110,2026-07-13 19:54:12.992070224,checkout_view,control,mobile,organic,S_U010110_1783972452
E00000937,U000493,2026-07-04 04:01:16.401526066,checkout_view,treatment,desktop,social,S_U000493_1783137676
E00015656,U008456,2026-07-09 06:16:34.562771511,payment_attempt,treatment,mobile,email,S_U008456_1783577314
E00021221,U011537,2026-07-11 11:02:38.132250344,checkout_view,control,desktop,paid_search,S_U011537_1783767758
E00025189,U013707,2026-07-14 22:44:47.712047890,payment_attempt,treatment,desktop,paid_search,S_U013707_1784068967
E00018476,U009989,2026-07-14 23:59:59.000000000,checkout_view,treatment,desktop,social,S_U009989_1784073599
E00035113,U019121,2026-07-13 00:03:05.022559970,checkout_view,control,mobile,organic,S_U019121_1783900985
E00026465,U014402,2026-07-06 12:58:24.193556442,checkout_view,control,mobile,organic,S_U014402_1783342704
E00001579,U000847,2026-07-12 20:27:13.922685566,checkout_view,treatment,desktop,organic,S_U000847_1783888033
E00005970,U003209,2026-07-14 21:48:24.481515598,checkout_view,control,desktop,email,S_U003209_1784065704
E00014433,U007803,2026-07-12 21:31:08.734076130,checkout_view,treatment,desktop,email,S_U007803_1783891868
E00034627,U018853,2026-07-05 09:51:05.690652072,checkout_view,control,mobile,paid_search,S_U018853_1783245065
E00004453,U002407,2026-07-03 15:33:15.305299806,checkout_view,control,desktop,paid_search,S_U002407_1783092795
E00018176,U009824,2026-07-13 16:38:58.974990416,payment_attempt,control,desktop,paid_search,S_U009824_1783960318
E00020314,U011036,2026-07-11 05:46:58.898935294,checkout_view,control,mobile,organic,S_U011036_1783748818
E00035468,U019316,2026-07-10 17:44:12.402591964,purchase,control,mobile,organic,S_U019316_1783703874
E00011297,U006072,2026-07-13 07:34:12.261809192,payment_attempt,treatment,desktop,direct,S_U006072_1783927632
E00033104,U018008,2026-07-11 10:11:14.819608818,checkout_view,treatment,desktop,organic,S_U018008_1783764674
E00012236,U006607,2026-07-13 08:46:40.255960194,checkout_view,treatment,mobile,email,S_U006607_1783932400
E00024683,U013420,2026-07-10 10:03:24.399901608,purchase,treatment,mobile,email,S_U013420_1783675570
E00008527,U004582,2026-07-02 00:21:27.271905148,checkout_view,control,mobile,direct,S_U004582_1782951687
E00015399,U008325,2026-07-05 15:21:45.165751212,checkout_view,treatment,desktop,organic,S_U008325_1783264905
E00026426,U014381,2026-07-07 12:22:12.306424566,checkout_view,control,tablet,social,S_U014381_1783426932
E00007306,U003915,2026-07-14 15:01:10.489572594,checkout_view,control,mobile,email,S_U003915_1784041270
E00029567,U016083,2026-07-03 12:10:27.493463702,payment_attempt,treatment,mobile,direct,S_U016083_1783079607
E00007668,U004118,2026-07-11 07:06:45.074345792,checkout_view,treatment,mobile,social,S_U004118_1783753605
E00035259,U019197,2026-07-13 17:54:38.706311814,payment_attempt,control,desktop,direct,S_U019197_1783965098
E00005035,U002709,2026-07-06 22:25:44.679322478,payment_attempt,treatment,mobile,organic,S_U002709_1783376084
E00002343,U001270,2026-07-05 06:49:20.451115956,payment_attempt,control,mobile,email,S_U001270_1783233980
E00014227,U007689,2026-07-06 23:21:03.573197402,checkout_view,treatment,mobile,paid_search,S_U007689_1783380063
E00014957,U008085,2026-07-04 15:38:29.351913048,payment_attempt,treatment,mobile,organic,S_U008085_1783178909
E00029669,U016145,2026-07-11 12:41:41.340493682,checkout_view,treatment,desktop,organic,S_U016145_1783773701
E00018636,U010078,2026-07-13 00:54:13.998082168,checkout_view,treatment,tablet,email,S_U010078_1783904053
E00020343,U011049,2026-07-12 23:36:09.272783414,payment_attempt,treatment,desktop,direct,S_U011049_1783898409
E00020559,U011172,2026-07-05 03:02:18.951908122,payment_attempt,control,desktop,organic,S_U011172_1783219758
E00029060,U015825,2026-07-04 11:29:21.146522774,purchase,control,mobile,paid_search,S_U015825_1783162524
E00008278,U004439,2026-07-11 09:03:43.615641434,checkout_view,control,desktop,paid_search,S_U004439_1783760623
E00024998,U013605,2026-07-01 10:40:45.992473346,checkout_view,control,mobile,organic,S_U013605_1782902445
E00030549,U016606,2026-07-11 18:38:23.651394590,payment_attempt,treatment,mobile,organic,S_U016606_1783794803
E00001509,U000809,2026-07-10 05:44:08.878925113,checkout_view,control,mobile,organic,S_U000809_1783662248
E00007559,U004059,2026-07-10 21:08:19.738672470,checkout_error,control,mobile,email,S_U004059_1783717621
E00006917,U003715,2026-07-13 22:07:38.367443728,purchase,treatment,mobile,organic,S_U003715_1783979004
E00003889,U002094,2026-07-13 22:48:15.847693472,purchase,treatment,mobile,organic,S_U002094_1783980249
E00017566,U009499,2026-07-14 23:00:24.477082638,checkout_view,control,mobile,paid_search,S_U009499_1784070024
E00004862,U002621,2026-07-01 08:38:38.583764844,checkout_view,treatment,desktop,paid_search,S_U002621_1782895118
E00005613,U003025,2026-07-13 16:09:56.808195084,checkout_view,treatment,desktop,social,S_U003025_1783958996
E00026833,U014606,2026-07-13 00:18:50.918925290,purchase,control,desktop,organic,S_U014606_1783901015
E00015038,U008132,2026-07-12 22:47:12.020887996,purchase,control,mobile,email,S_U008132_1783894558
E00026010,U014151,2026-07-13 08:01:00.653251115,checkout_view,control,desktop,organic,S_U014151_1783929660
E00002018,U001097,2026-07-13 01:17:24.591992532,payment_attempt,treatment,desktop,organic,S_U001097_1783904244
E00010031,U005381,2026-07-13 21:52:39.210775584,purchase,treatment,desktop,social,S_U005381_1783978588
E00021569,U011732,2026-07-09 13:53:14.053333314,payment_attempt,control,mobile,paid_search,S_U011732_1783605014
E00029018,U015805,2026-07-01 06:44:20.523358272,checkout_view,control,mobile,organic,S_U015805_1782888260
E00012616,U006806,2026-07-13 21:45:17.294997424,checkout_view,treatment,desktop,paid_search,S_U006806_1783979117
E00023301,U012673,2026-07-11 06:51:46.153810702,checkout_view,treatment,mobile,paid_search,S_U012673_1783752706
E00027064,U014732,2026-07-02 04:07:21.394036788,checkout_view,treatment,mobile,organic,S_U014732_1782965241
E00014121,U007627,2026-07-01 08:04:08.358837490,payment_attempt,treatment,desktop,paid_search,S_U007627_1782891848
E00031225,U016981,2026-07-11 07:34:14.742121166,payment_attempt,treatment,mobile,email,S_U016981_1783753874
E00029307,U015947,2026-07-11 06:04:43.774231810,payment_failure,control,mobile,organic,S_U015947_1783749112
E00030840,U016766,2026-07-06 16:08:35.637619994,checkout_view,treatment,desktop,organic,S_U016766_1783354115
E00010110,U005424,2026-07-05 20:14:04.743205288,payment_attempt,control,mobile,paid_search,S_U005424_1783281184
E00019109,U010344,2026-07-11 12:56:08.839698558,payment_attempt,treatment,desktop,email,S_U010344_1783774208
E00000538,U000279,2026-07-04 16:46:17.635409350,checkout_view,treatment,mobile,organic,S_U000279_1783183577
E00007497,U004023,2026-07-15 00:21:59.000000000,payment_attempt,control,mobile,direct,S_U004023_1784073599
E00018380,U009930,2026-07-11 16:49:48.074350674,purchase,control,mobile,email,S_U009930_1783786688
E00018970,U010268,2026-07-09 22:58:48.697168380,checkout_view,control,desktop,paid_search,S_U010268_1783637928
E00005206,U002803,2026-07-07 01:28:45.726808154,checkout_view,treatment,desktop,organic,S_U002803_1783387725
E00001956,U001064,2026-07-15 00:08:59.000000000,payment_attempt,control,mobile,organic,S_U001064_1784073599
E00010027,U005380,2026-07-03 15:44:19.603060410,checkout_view,control,mobile,social,S_U005380_1783093459
E00033044,U017973,2026-07-13 12:22:43.603064878,checkout_view,control,desktop,organic,S_U017973_1783945363
E00014046,U007588,2026-07-07 11:14:36.334151382,checkout_view,control,tablet,organic,S_U007588_1783422876
E00010800,U005802,2026-07-07 21:52:54.861632414,checkout_view,control,desktop,direct,S_U005802_1783461174
E00010810,U005807,2026-07-02 15:34:13.936610694,checkout_view,control,mobile,social,S_U005807_1783006453
E00023652,U012859,2026-07-14 21:05:42.863154120,payment_attempt,treatment,mobile,email,S_U012859_1784062362
E00029089,U015840,2026-07-14 23:59:59.000000000,checkout_view,treatment,mobile,email,S_U015840_1784073599
E00020738,U011279,2026-07-06 19:56:57.088832330,checkout_view,treatment,mobile,organic,S_U011279_1783367817
E00023557,U012809,2026-07-14 23:39:41.627137738,checkout_view,control,tablet,social,S_U012809_1784072381
E00027554,U014999,2026-07-13 11:10:22.380210462,payment_attempt,control,mobile,direct,S_U014999_1783940842
E00005769,U003103,2026-07-06 11:58:18.676553624,checkout_view,control,desktop,direct,S_U003103_1783339098
E00005334,U002873,2026-07-07 06:47:53.062484624,checkout_view,control,mobile,direct,S_U002873_1783406873
E00005151,U002774,2026-07-14 15:53:30.584963958,payment_attempt,control,desktop,direct,S_U002774_1784043030
E00031839,U017332,2026-07-09 07:36:56.192484914,checkout_view,treatment,mobile,direct,S_U017332_1783582616
E00024619,U013387,2026-07-01 05:12:09.713908374,purchase,control,mobile,organic,S_U013387_1782881025
E00030564,U016616,2026-07-01 08:27:55.072461458,payment_attempt,treatment,mobile,organic,S_U016616_1782893275
E00030368,U016509,2026-07-14 21:21:07.672402858,checkout_view,treatment,desktop,organic,S_U016509_1784064067
E00031867,U017346,2026-07-12 11:54:42.441578844,checkout_view,treatment,desktop,paid_search,S_U017346_1783857282
E00024486,U013315,2026-07-11 10:05:01.362965270,payment_attempt,control,desktop,organic,S_U013315_1783763521
