order_id,user_id,experiment_group,purchase_timestamp,order_amount,order_status,status_update_timestamp
O0002994,U011602,treatment,2026-07-04 05:03:53.646253304,94.16,completed,
O0002995,U011603,control,2026-07-07 17:52:28.359405374,103.94,completed,
O0002996,U011605,treatment,2026-07-05 11:28:10.318141888,121.87,completed,
O0002997,U011607,control,2026-07-01 08:11:27.254476284,71.44,completed,
O0002998,U011608,control,2026-07-02 11:41:53.906813106,53.54,completed,
O0002999,U011609,treatment,2026-07-01 09:55:11.290487310,57.52,completed,
O0003000,U011614,treatment,2026-07-04 00:28:59.405573005,68.45,completed,
O0003001,U011616,treatment,2026-07-14 11:51:11.329105100,101.03,completed,
O0003002,U011618,control,2026-07-03 23:35:47.295759468,75.98,completed,
O0003003,U011619,treatment,2026-07-01 11:59:42.271124962,58.26,completed,
O0003004,U011621,control,2026-07-11 00:39:14.590855970,52.52,completed,
O0003005,U011624,control,2026-07-12 04:09:02.944407810,91.73,completed,
O0003006,U011625,treatment,2026-07-13 11:20:16.485195188,26.12,completed,
O0003007,U011628,control,2026-07-04 09:05:05.960269778,75.58,completed,
O0003008,U011629,treatment,2026-07-12 23:25:07.484917436,133.04,completed,
O0003009,U011633,treatment,2026-07-04 10:08:19.308267326,145.87,completed,
O0003010,U011642,control,2026-07-09 11:49:04.816453998,60.93,completed,
O0003011,U011657,treatment,2026-07-02 01:18:33.511012316,105.0,completed,
O0003012,U011658,treatment,2026-07-07 01:27:07.293741332,74.14,completed,
O0003013,U011659,control,2026-07-14 01:07:53.442712438,115.64,completed,
O0003014,U011660,control,2026-07-02 17:46:17.521925470,75.31,completed,
O0003015,U011665,control,2026-07-11 23:47:57.483944462,90.87,completed,
O0003016,U011668,control,2026-07-07 07:01:58.179425002,105.67,completed,
O0003017,U011669,control,2026-07-02 22:57:11.876565449,97.7,completed,
O0003018,U011672,treatment,2026-07-02 17:39:36.223870834,101.22,completed,
O0003019,U011679,treatment,2026-07-07 15:53:40.379569578,101.08,refunded,2026-07-09 15:53:40.379569578
O0003020,U011686,control,2026-07-01 04:23:15.432292596,72.4,completed,
O0003021,U011692,treatment,2026-07-09 20:15:34.351902174,171.28,completed,
O0003022,U011695,control,2026-07-11 05:40:59.495592808,113.51,completed,
O0003023,U011701,treatment,2026-07-02 14:48:19.150656876,52.43,completed,
O0003024,U011706,control,2026-07-13 04:14:48.549169736,46.94,completed,
O0003025,U011716,control,2026-07-10 22:55:38.593784690,131.15,refunded,2026-07-15 22:55:38.593784690
O0003026,U011718,control,2026-07-13 04:06:50.559732280,98.99,completed,
O0003027,U011719,control,2026-07-03 03:13:44.370256902,88.89,completed,
O0003028,U011729,treatment,2026-07-01 06:41:48.890413508,28.71,completed,
O0003029,U011730,treatment,2026-07-01 09:14:50.484624942,64.94,completed,
O0003030,U011734,treatment,2026-07-14 00:22:50.150706142,70.43,completed,
O0003031,U011738,control,2026-07-14 22:50:44.070832564,73.48,completed,
O0003032,U011740,treatment,2026-07-11 10:33:37.626960948,119.97,completed,
O0003033,U011741,treatment,2026-07-09 23:53:13.532855506,55.39,completed,
O0003034,U011742,control,2026-07-08 13:59:18.538334686,43.46,completed,
O0003035,U011743,control,2026-07-12 17:23:28.940204760,54.32,completed,
O0003036,U011746,treatment,2026-07-10 23:56:18.524294852,71.58,completed,
O0003037,U011750,control,2026-07-13 21:47:31.397810594,113.32,completed,
O0003038,U011753,control,2026-07-08 11:01:55.588155184,167.53,completed,
O0003039,U011760,control,2026-07-11 10:11:04.242223496,67.57,completed,
O0003040,U011761,control,2026-07-15 00:08:10.918237442,63.78,completed,
O0003041,U011766,control,2026-07-13 14:41:45.985683818,99.06,completed,
O0003042,U011767,treatment,2026-07-08 18:30:57.115457478,68.42,completed,
O0003043,U011770,treatment,2026-07-14 09:38:27.009057340,119.24,completed,
O0003044,U011772,control,2026-07-05 18:38:33.824859870,149.44,completed,
O0003045,U011780,treatment,2026-07-12 17:32:09.551632326,155.62,completed,
O0003046,U011781,treatment,2026-07-07 04:42:19.745911394,49.74,completed,
O0003047,U011782,control,2026-07-03 07:23:06.479424286,95.37,completed,
O0003048,U011787,treatment,2026-07-11 00:16:50.694363102,46.64,completed,
O0003049,U011804,control,2026-07-03 15:40:52.812556180,72.94,completed,
O0003050,U011806,control,2026-07-07 20:20:05.414509616,84.82,completed,
O0003051,U011811,treatment,2026-07-05 20:10:57.258105106,43.63,completed,
O0003052,U011813,control,2026-07-09 15:55:45.524038334,117.54,completed,
O0003053,U011827,treatment,2026-07-04 20:18:57.142005104,70.48,completed,
O0003054,U011831,treatment,2026-07-13 02:11:56.521540574,93.36,completed,
O0003055,U011835,control,2026-07-06 13:49:46.855797886,49.24,completed,
O0003056,U011836,treatment,2026-07-13 14:23:01.488681974,79.84,completed,
O0003057,U011838,treatment,2026-07-14 03:33:43.145267540,82.22,completed,
O0003058,U011847,control,2026-07-12 03:59:43.135843966,62.41,completed,
O0003059,U011850,control,2026-07-13 04:36:13.495507982,76.58,completed,
O0003060,U011851,control,2026-07-05 15:13:56.988164954,158.83,completed,
O0003061,U011855,treatment,2026-07-02 03:59:57.785515410,58.88,completed,
O0003062,U011856,treatment,2026-07-01 06:35:33.220109968,68.68,refunded,2026-07-07 06:35:33.220109968
O0003063,U011858,treatment,2026-07-04 15:46:03.662368339,55.48,completed,
O0003064,U011861,treatment,2026-07-07 23:42:09.246660894,97.81,completed,
O0003065,U011862,control,2026-07-13 22:47:54.580456272,139.63,completed,
O0003066,U011871,control,2026-07-05 01:29:08.550665250,317.12,completed,
O0003067,U011873,control,2026-07-04 13:35:33.812592134,157.81,completed,
O0003068,U011875,treatment,2026-07-14 08:23:11.467415950,124.84,completed,
O0003069,U011880,treatment,2026-07-07 00:16:02.856663282,79.29,completed,
O0003070,U011881,control,2026-07-01 07:58:28.312711062,85.66,completed,
O0003071,U011882,control,2026-07-06 14:15:54.333976394,152.27,completed,
O0003072,U011885,treatment,2026-07-11 18:21:02.686788684,198.41,completed,
O0003073,U011891,treatment,2026-07-05 20:50:43.706623092,78.8,completed,
O0003074,U011893,treatment,2026-07-02 15:15:46.891208058,97.94,completed,
O0003075,U011894,treatment,2026-07-12 20:40:37.430438824,95.69,completed,
O0003076,U011895,treatment,2026-07-14 02:53:45.070770685,132.25,completed,
O0003077,U011897,control,2026-07-14 13:01:59.127391012,46.87,completed,
O0003078,U011900,treatment,2026-07-11 13:56:23.688268770,50.44,completed,
O0003079,U011902,control,2026-07-02 03:35:00.662668098,49.6,completed,
O0003080,U011908,treatment,2026-07-14 14:58:01.442762128,44.4,completed,
O0003081,U011915,treatment,2026-07-04 22:16:36.202349724,74.27,completed,
O0003082,U011919,treatment,2026-07-07 17:11:02.904050204,108.03,completed,
O0003083,U011920,control,2026-07-13 10:41:55.040957178,100.86,completed,
O0003084,U011921,treatment,2026-07-04 07:40:58.797277038,53.03,completed,
O0003085,U011924,treatment,2026-07-09 06:28:46.995474822,55.76,completed,
O0003086,U011930,control,2026-07-07 19:28:42.353193238,97.85,completed,
O0003087,U011931,control,2026-07-09 20:54:46.036501984,80.32,completed,
O0003088,U011932,treatment,2026-07-11 11:18:19.747155054,54.92,completed,
O0003089,U011933,treatment,2026-07-02 01:34:35.747568628,82.04,completed,
O0003090,U011934,control,2026-07-08 12:38:48.288313160,149.92,completed,
O0003091,U011940,control,2026-07-14 11:19:10.578829904,35.8,completed,
O0003092,U011942,control,2026-07-04 11:01:34.148767006,145.35,completed,
O0003093,U011943,control,2026-07-10 07:21:50.988343316,58.33,completed,
O0003094,U011946,control,2026-07-12 17:04:28.341506834,53.89,completed,
O0003095,U011947,treatment,2026-07-01 22:17:51.706221518,128.96,completed,
O0003096,U011949,treatment,2026-07-14 12:12:44.945148516,96.89,completed,
O0003097,U011953,treatment,2026-07-14 21:22:20.144407294,40.41,cancelled,2026-07-20 21:22:20.144407294
O0003098,U011955,control,2026-07-14 03:27:59.750058374,125.23,completed,
O0003099,U011957,control,2026-07-04 13:20:29.523638360,100.14,completed,
O0003100,U011960,treatment,2026-07-05 05:04:08.865242974,105.89,completed,
O0003101,U011962,control,2026-07-06 05:26:42.301016734,65.29,completed,
O0003102,U011966,treatment,2026-07-12 00:01:30.476630106,188.22,completed,
O0003103,U011967,treatment,2026-07-14 14:43:14.664540404,44.2,completed,
O0003104,U011971,treatment,2026-07-05 09:32:52.254678630,156.4,completed,
O0003105,U011976,treatment,2026-07-02 20:12:09.168577194,61.54,completed,
O0003106,U011978,control,2026-07-02 23:06:58.341021416,47.03,completed,
O0003107,U011979,treatment,2026-07-03 18:26:55.435657238,253.64,completed,
O0003108,U011980,control,2026-07-06 15:01:56.830440932,143.23,completed,
O0003109,U011981,treatment,2026-07-14 19:59:39.306198210,272.09,completed,
O0003110,U011983,control,2026-07-01 15:33:26.926719885,183.0,completed,
O0003111,U011984,treatment,2026-07-07 17:07:26.355102328,75.48,completed,
O0003112,U011991,control,2026-07-12 03:38:33.744305020,81.61,completed,
O0003113,U011994,control,2026-07-06 09:51:42.544758918,60.03,completed,
O0003114,U011996,treatment,2026-07-06 03:58:52.632340640,128.17,completed,
O0003115,U011997,control,2026-07-06 11:54:19.694111074,66.68,completed,
O0003116,U011999,control,2026-07-02 08:13:57.830964420,131.77,completed,
O0003117,U012002,control,2026-07-07 15:15:14.640893008,52.77,completed,
O0003118,U012008,control,2026-07-12 02:43:05.455219163,49.64,completed,
O0003119,U012024,treatment,2026-07-13 14:49:05.023728826,209.99,completed,
O0003120,U012025,treatment,2026-07-09 05:02:22.848971514,71.6,completed,
O0003121,U012028,treatment,2026-07-06 06:46:35.112925348,134.7,completed,
O0003122,U012034,treatment,2026-07-01 06:06:49.172493446,134.91,completed,
O0003123,U012035,treatment,2026-07-10 17:07:58.309762890,123.57,completed,
O0003124,U012036,control,2026-07-14 02:16:07.740240260,93.09,completed,
O0003125,U012043,control,2026-07-06 00:06:59.682802506,62.79,completed,
O0003126,U012044,treatment,2026-07-12 05:09:45.289319431,77.51,completed,
O0003127,U012047,control,2026-07-07 19:16:46.859303934,54.01,completed,
O0003128,U012050,control,2026-07-08 21:12:38.222629476,136.93,completed,
O0003129,U012055,control,2026-07-06 19:39:34.070510027,74.97,completed,
O0003130,U012056,treatment,2026-07-11 20:49:26.810206060,184.89,completed,
O0003131,U012058,treatment,2026-07-11 23:18:34.497139882,155.6,completed,
O0003132,U012059,treatment,2026-07-06 10:17:06.618972638,76.68,completed,
O0003133,U012065,control,2026-07-08 07:14:52.544952984,146.19,completed,
O0003134,U012066,treatment,2026-07-08 12:59:15.905533475,165.28,completed,
O0003135,U012067,control,2026-07-05 01:16:08.375270790,114.32,completed,
O0003136,U012068,treatment,2026-07-09 04:14:01.415823480,166.5,completed,
O0003137,U012069,control,2026-07-02 02:03:36.464810700,87.41,completed,
O0003138,U012070,treatment,2026-07-09 11:38:15.993412619,178.86,completed,
O0003139,U012071,treatment,2026-07-08 21:13:54.391823738,45.43,completed,
O0003140,U012072,control,2026-07-07 20:06:01.441268728,71.81,completed,
O0003141,U012076,treatment,2026-07-07 22:15:21.214192572,129.73,completed,
O0003142,U012077,control,2026-07-07 08:40:51.798324230,200.77,completed,
O0003143,U012086,control,2026-07-08 03:33:12.713491526,128.1,cancelled,2026-07-11 03:33:12.713491526
O0003144,U012088,treatment,2026-07-14 19:47:03.570443894,69.21,completed,
O0003145,U012089,treatment,2026-07-12 16:41:50.638398044,162.03,completed,
O0003146,U012094,treatment,2026-07-12 13:47:01.843185586,208.21,completed,
O0003147,U012096,treatment,2026-07-06 12:04:52.876818266,73.66,completed,
O0003148,U012102,control,2026-07-08 20:57:10.520583810,61.34,completed,
O0003149,U012103,control,2026-07-14 08:37:19.390192810,35.22,refunded,2026-07-17 08:37:19.390192810
O0003150,U012114,treatment,2026-07-02 04:24:23.821817718,216.69,completed,
O0003151,U012119,control,2026-07-04 13:51:37.185567830,108.98,completed,
O0003152,U012120,treatment,2026-07-04 03:46:59.139550568,66.38,completed,
O0003153,U012126,treatment,2026-07-07 07:23:35.354438862,53.87,completed,
O0003154,U012134,control,2026-07-12 03:36:08.415807996,56.74,completed,
O0003155,U012135,control,2026-07-14 02:47:03.216024724,61.88,completed,
O0003156,U012138,treatment,2026-07-13 02:34:08.610117518,54.41,completed,
O0003157,U012142,treatment,2026-07-09 01:03:18.063962238,42.26,completed,
O0003158,U012144,treatment,2026-07-04 04:47:18.001460647,88.46,refunded,2026-07-08 04:47:18.001460647
O0003159,U012145,control,2026-07-02 07:43:08.658458706,106.58,completed,
O0003160,U012146,treatment,2026-07-08 19:13:57.382099942,59.68,refunded,2026-07-13 19:13:57.382099942
O0003161,U012149,control,2026-07-10 11:35:36.723817052,174.72,completed,
O0003162,U012152,treatment,2026-07-04 06:44:29.383966026,34.0,completed,
O0003163,U012154,control,2026-07-09 15:15:09.270513872,67.26,completed,
O0003164,U012159,control,2026-07-02 20:51:44.826476380,155.09,completed,
O0003165,U012162,treatment,2026-07-13 23:49:23.552178318,109.77,completed,
O0003166,U012163,treatment,2026-07-04 02:31:55.678591292,50.29,completed,
O0003167,U012165,treatment,2026-07-10 01:41:07.508343416,151.0,completed,
O0003168,U012171,treatment,2026-07-02 01:56:25.715322280,78.34,completed,
O0003169,U012190,control,2026-07-05 17:56:30.149090048,23.89,completed,
O0003170,U012194,treatment,2026-07-11 19:30:57.697361358,65.83,completed,
O0003171,U012195,treatment,2026-07-11 05:43:12.096060292,45.23,cancelled,2026-07-15 05:43:12.096060292
O0003172,U012205,control,2026-07-05 22:47:00.788335992,129.85,completed,
O0003173,U012210,treatment,2026-07-11 14:11:26.258866038,60.95,refunded,2026-07-14 14:11:26.258866038
O0003174,U012214,treatment,2026-07-08 21:11:02.350060644,189.18,completed,
O0003175,U012223,treatment,2026-07-07 15:49:19.882685678,36.45,completed,
O0003176,U012225,control,2026-07-05 09:44:41.447562662,124.38,completed,
O0003177,U012229,treatment,2026-07-10 18:14:29.187160948,73.85,completed,
O0003178,U012231,control,2026-07-08 03:05:18.260719080,93.82,completed,
O0003179,U012232,control,2026-07-13 00:45:21.670421992,208.83,completed,
O0003180,U012233,treatment,2026-07-13 23:15:30.715330028,177.3,completed,
O0003181,U012240,control,2026-07-11 20:42:08.746113474,112.23,completed,
O0003182,U012243,treatment,2026-07-02 21:13:24.515697946,60.64,completed,
O0003183,U012245,treatment,2026-07-08 20:16:37.904175786,75.04,completed,
O0003184,U012253,control,2026-07-05 04:09:34.780407450,139.08,completed,
O0003185,U012254,treatment,2026-07-12 16:07:44.585979102,129.09,completed,
O0003186,U012255,treatment,2026-07-02 07:13:45.498651954,105.45,cancelled,2026-07-07 07:13:45.498651954
O0003187,U012260,treatment,2026-07-10 03:24:19.143661850,35.02,completed,
O0003188,U012265,treatment,2026-07-03 12:16:08.778455208,73.69,completed,
O0003189,U012274,treatment,2026-07-14 21:19:06.770984563,99.61,completed,
O0003190,U012275,treatment,2026-07-05 06:07:54.187006474,56.13,completed,
O0003191,U012283,treatment,2026-07-12 10:14:53.269857860,57.78,completed,
O0003192,U012288,treatment,2026-07-02 18:36:31.369366718,181.55,completed,
O0003193,U012289,treatment,2026-07-03 02:07:06.884817782,98.89,completed,
O0003194,U012297,control,2026-07-06 14:22:52.693508062,55.93,completed,
O0003195,U012299,treatment,2026-07-11 04:45:16.134926206,104.6,refunded,2026-07-18 04:45:16.134926206
O0003196,U012301,treatment,2026-07-04 19:33:58.694392394,81.0,completed,
O0003197,U012307,treatment,2026-07-03 10:08:26.050173804,48.15,completed,
O0003198,U012309,treatment,2026-07-01 19:46:50.268020218,52.2,completed,
O0003199,U012310,treatment,2026-07-12 15:52:28.391230816,52.13,completed,
O0003200,U012313,treatment,2026-07-07 00:30:44.722254790,112.75,completed,
O0003201,U012325,treatment,2026-07-13 14:27:43.229355592,106.57,completed,
O0003202,U012327,treatment,2026-07-14 06:13:17.411174050,91.85,completed,
O0003203,U012333,treatment,2026-07-11 20:50:49.157461848,182.99,completed,
O0003204,U012334,treatment,2026-07-14 17:33:28.276066701,84.67,completed,
O0003205,U012340,treatment,2026-07-14 21:28:13.396605688,128.17,completed,
O0003206,U012342,control,2026-07-07 10:46:18.654117374,101.86,completed,
O0003207,U012343,control,2026-07-15 00:09:38.097961118,98.6,completed,
O0003208,U012360,control,2026-07-11 22:46:39.365979425,40.79,completed,
O0003209,U012363,control,2026-07-03 03:25:54.904026540,111.88,refunded,2026-07-06 03:25:54.904026540
O0003210,U012366,treatment,2026-07-05 18:05:38.231710494,132.71,completed,
O0003211,U012369,control,2026-07-12 23:27:46.139567412,137.88,completed,
O0003212,U012371,treatment,2026-07-13 21:09:18.997409922,122.77,completed,
O0003213,U012373,treatment,2026-07-06 08:48:37.971151058,72.1,completed,
O0003214,U012379,treatment,2026-07-01 16:29:57.344545354,89.81,cancelled,2026-07-02 16:29:57.344545354
O0003215,U012386,treatment,2026-07-13 02:18:27.734795422,85.48,completed,
O0003216,U012389,treatment,2026-07-09 12:21:50.269557828,85.04,completed,
O0003217,U012408,control,2026-07-09 09:07:12.381595046,102.16,refunded,2026-07-11 09:07:12.381595046
O0003218,U012411,treatment,2026-07-10 22:50:51.687735876,94.57,completed,
O0003219,U012412,control,2026-07-05 09:53:07.936789930,37.77,completed,
O0003220,U012414,control,2026-07-04 03:46:48.935234780,90.13,completed,
O0003221,U012417,treatment,2026-07-15 00:13:46.568247662,248.7,completed,
O0003222,U012418,control,2026-07-13 05:21:13.786970641,42.76,completed,
O0003223,U012419,control,2026-07-04 20:12:23.139164068,96.06,completed,
O0003224,U012421,treatment,2026-07-11 09:58:30.648452064,25.81,completed,
O0003225,U012423,treatment,2026-07-07 10:02:49.013196368,91.95,completed,
O0003226,U012426,control,2026-07-08 11:05:37.194510864,127.23,completed,
O0003227,U012431,control,2026-07-06 11:46:21.957975060,83.88,completed,
O0003228,U012433,control,2026-07-03 15:39:33.426932870,59.23,completed,
O0003229,U012437,control,2026-07-13 06:52:08.781158924,85.9,completed,
O0003230,U012447,treatment,2026-07-06 13:54:04.650793796,47.72,completed,
O0003231,U012449,control,2026-07-11 06:53:12.154088717,169.57,completed,
O0003232,U012455,treatment,2026-07-05 07:52:47.398079786,94.49,completed,
O0003233,U012458,control,2026-07-13 11:00:59.983258142,55.91,completed,
O0003234,U012460,control,2026-07-05 22:37:06.542335810,59.64,completed,
O0003235,U012465,control,2026-07-05 18:55:12.095783232,41.11,completed,
O0003236,U012470,control,2026-07-07 07:23:39.339954716,110.36,completed,
O0003237,U012471,treatment,2026-07-07 04:51:51.111770786,78.32,completed,
O0003238,U012475,control,2026-07-08 00:36:17.662749900,67.37,completed,
O0003239,U012479,treatment,2026-07-04 15:56:43.657698002,165.47,completed,
O0003240,U012482,control,2026-07-04 17:40:37.028985884,49.89,completed,
O0003241,U012485,treatment,2026-07-14 22:27:01.638392972,105.65,completed,
O0003242,U012486,control,2026-07-07 04:47:37.600021124,58.77,completed,
O0003243,U012492,control,2026-07-09 18:06:38.629087588,82.03,completed,
O0003244,U012493,control,2026-07-11 13:17:00.343494660,76.45,completed,
O0003245,U012497,treatment,2026-07-07 17:35:12.890277112,107.26,completed,
O0003246,U012499,treatment,2026-07-06 15:28:23.404591892,109.94,completed,
O0003247,U012503,control,2026-07-13 17:46:59.907033380,40.29,completed,
O0003248,U012504,control,2026-07-10 05:11:55.155303574,23.68,completed,
O0003249,U012516,control,2026-07-12 18:06:47.387056324,197.48,completed,
O0003250,U012527,treatment,2026-07-10 06:43:10.571180496,69.88,completed,
O0003251,U012532,treatment,2026-07-13 18:47:57.982651356,59.21,completed,
O0003252,U012534,control,2026-07-06 05:26:26.222141778,36.67,completed,
O0003253,U012542,control,2026-07-13 23:29:39.409413156,50.77,completed,
O0003254,U012553,treatment,2026-07-11 07:49:27.196523664,158.04,completed,
O0003255,U012560,treatment,2026-07-07 23:02:37.696638922,97.1,completed,
O0003256,U012562,treatment,2026-07-13 00:03:36.074170048,270.21,completed,
O0003257,U012567,control,2026-07-06 15:30:59.817778840,68.21,completed,
O0003258,U012570,control,2026-07-11 02:51:48.954908292,146.44,completed,
O0003259,U012571,control,2026-07-02 02:42:48.090005428,55.96,completed,
O0003260,U012580,control,2026-07-07 12:54:16.725515828,200.04,completed,
O0003261,U012581,treatment,2026-07-10 11:25:34.659876202,163.56,cancelled,2026-07-12 11:25:34.659876202
O0003262,U012583,treatment,2026-07-06 23:58:11.442855680,86.34,refunded,2026-07-12 23:58:11.442855680
O0003263,U012584,control,2026-07-06 03:51:42.864275970,71.18,completed,
O0003264,U012595,treatment,2026-07-08 12:42:47.674622180,130.4,completed,
O0003265,U012596,control,2026-07-03 00:21:42.368788250,100.14,completed,
O0003266,U012598,control,2026-07-02 05:06:18.558414254,68.42,completed,
O0003267,U012601,control,2026-07-09 17:23:31.473871742,105.28,completed,
O0003268,U012607,treatment,2026-07-11 12:14:01.716731928,99.39,completed,
O0003269,U012609,control,2026-07-01 02:26:58.307040872,43.01,completed,
O0003270,U012611,treatment,2026-07-02 17:41:22.440692032,74.14,completed,
O0003271,U012612,treatment,2026-07-07 20:53:44.502871662,63.46,completed,
O0003272,U012613,treatment,2026-07-14 17:45:44.248008994,74.48,completed,
O0003273,U012617,control,2026-07-07 23:42:55.457229620,43.4,completed,
O0003274,U012619,control,2026-07-13 14:20:15.990114038,68.94,completed,
O0003275,U012620,treatment,2026-07-07 21:11:26.289463802,77.59,completed,
O0003276,U012622,treatment,2026-07-13 07:48:41.025793183,67.05,completed,
O0003277,U012623,treatment,2026-07-14 00:50:47.638286008,137.2,completed,
O0003278,U012628,control,2026-07-10 16:32:48.082211828,57.11,completed,
O0003279,U012631,treatment,2026-07-11 10:55:01.801564590,261.1,completed,
O0003280,U012636,treatment,2026-07-07 22:36:18.120199246,89.69,completed,
O0003281,U012641,treatment,2026-07-02 09:50:35.054860860,120.54,refunded,2026-07-06 09:50:35.054860860
O0003282,U012643,control,2026-07-13 23:00:59.718007576,58.24,completed,
O0003283,U012645,treatment,2026-07-05 14:09:13.352919200,124.03,refunded,2026-07-10 14:09:13.352919200
O0003284,U012650,control,2026-07-14 00:01:37.845132600,71.18,refunded,2026-07-15 00:01:37.845132600
O0003285,U012662,treatment,2026-07-11 05:51:10.669302492,173.22,completed,
O0003286,U012671,control,2026-07-13 14:28:51.252457648,122.24,completed,
O0003287,U012683,treatment,2026-07-09 08:58:02.749321111,65.53,completed,
O0003288,U012688,treatment,2026-07-03 00:04:59.010921176,127.3,completed,
O0003289,U012695,control,2026-07-09 08:50:58.682896972,67.28,completed,
O0003290,U012698,control,2026-07-14 11:10:41.045390472,98.37,completed,
O0003291,U012701,control,2026-07-05 13:56:04.471092964,168.43,completed,
O0003292,U012703,control,2026-07-14 08:23:45.245526284,119.49,completed,
O0003293,U012704,treatment,2026-07-05 07:47:53.661297398,131.62,completed,
O0003294,U012707,treatment,2026-07-08 10:38:00.891377093,359.1,completed,
O0003295,U012715,control,2026-07-05 16:10:13.712169154,71.37,completed,
O0003296,U012723,control,2026-07-05 19:17:25.322844828,61.89,completed,
O0003297,U012726,control,2026-07-13 19:38:51.938462784,75.25,completed,
O0003298,U012729,treatment,2026-07-06 01:55:16.604865828,130.93,completed,
O0003299,U012731,treatment,2026-07-01 05:06:17.400919142,121.07,completed,
O0003300,U012735,control,2026-07-13 16:15:57.032317404,72.38,completed,
O0003301,U012736,treatment,2026-07-04 18:50:08.425582410,75.08,completed,
O0003302,U012742,treatment,2026-07-10 15:34:13.121534414,129.4,completed,
O0003303,U012745,treatment,2026-07-06 07:51:51.218975696,61.75,completed,
O0003304,U012748,treatment,2026-07-07 17:40:45.023328270,150.28,completed,
O0003305,U012750,treatment,2026-07-06 18:26:49.395231097,64.56,refunded,2026-07-11 18:26:49.395231097
O0003306,U012753,treatment,2026-07-08 02:42:01.485953994,77.35,completed,
O0003307,U012758,control,2026-07-13 11:46:42.198300200,47.78,completed,
O0003308,U012762,treatment,2026-07-12 18:31:18.640574282,159.12,completed,
O0003309,U012776,treatment,2026-07-10 03:53:47.118559881,86.12,completed,
O0003310,U012779,control,2026-07-14 13:58:44.527412366,137.93,completed,
O0003311,U012786,control,2026-07-11 01:16:53.805784074,119.19,completed,
O0003312,U012806,treatment,2026-07-07 00:33:59.129262948,65.83,completed,
O0003313,U012807,control,2026-07-13 03:24:07.632811322,51.85,completed,
O0003314,U012809,treatment,2026-07-14 23:52:41.699466520,47.56,completed,
O0003315,U012814,control,2026-07-11 00:18:33.915289846,47.31,completed,
O0003316,U012816,treatment,2026-07-05 02:55:12.032853728,80.3,completed,
O0003317,U012821,treatment,2026-07-15 00:18:17.051063114,79.55,completed,
O0003318,U012824,control,2026-07-10 19:59:26.496506998,103.26,completed,
O0003319,U012825,treatment,2026-07-09 15:24:53.198532594,83.26,completed,
O0003320,U012829,control,2026-07-10 16:12:44.582647446,69.89,completed,
O0003321,U012838,control,2026-07-05 01:39:55.125316126,185.05,completed,
O0003322,U012841,treatment,2026-07-10 08:13:16.080247356,44.31,completed,
O0003323,U012843,treatment,2026-07-04 01:11:19.365725846,123.63,completed,
O0003324,U012849,control,2026-07-07 06:26:42.427407140,52.81,completed,
O0003325,U012858,treatment,2026-07-12 15:28:06.634203814,114.61,completed,
O0003326,U012862,treatment,2026-07-10 15:31:45.998006520,48.41,completed,
O0003327,U012863,treatment,2026-07-06 17:44:14.303878772,47.77,completed,
O0003328,U012868,treatment,2026-07-08 02:21:14.288667684,93.54,completed,
O0003329,U012869,treatment,2026-07-02 13:37:49.466994120,117.01,completed,
O0003330,U012871,control,2026-07-04 17:46:20.058779460,103.39,completed,
O0003331,U012872,treatment,2026-07-04 18:21:28.445476216,164.87,completed,
O0003332,U012877,control,2026-07-05 23:26:01.106664838,153.18,completed,
O0003333,U012879,treatment,2026-07-05 14:26:52.269588888,113.5,completed,
O0003334,U012882,control,2026-07-10 03:17:55.623516978,88.47,refunded,2026-07-11 03:17:55.623516978
O0003335,U012885,control,2026-07-07 07:41:26.062997956,96.24,completed,
O0003336,U012889,treatment,2026-07-14 00:58:32.614090278,124.18,completed,
O0003337,U012895,treatment,2026-07-04 01:21:20.954269926,68.53,completed,
O0003338,U012897,control,2026-07-05 14:32:11.070321702,84.25,completed,
O0003339,U012902,treatment,2026-07-06 16:58:04.081027184,202.85,completed,
O0003340,U012903,treatment,2026-07-09 04:46:11.997183074,73.61,completed,
O0003341,U012909,control,2026-07-09 04:57:16.078826426,74.72,completed,
O0003342,U012911,treatment,2026-07-07 13:40:33.860509542,109.49,completed,
O0003343,U012918,control,2026-07-13 09:33:05.557356350,114.43,completed,
O0003344,U012927,treatment,2026-07-04 20:41:44.432890828,45.26,completed,
O0003345,U012928,treatment,2026-07-02 22:13:10.292544394,117.31,completed,
O0003346,U012946,control,2026-07-05 16:25:28.045287684,76.82,completed,
O0003347,U012951,control,2026-07-07 15:01:44.506182932,78.36,completed,
O0003348,U012958,control,2026-07-14 19:38:21.566363824,118.96,completed,
O0003349,U012964,control,2026-07-07 02:01:28.145972346,42.81,completed,
O0003350,U012972,control,2026-07-07 18:29:14.664331846,65.41,completed,
O0003351,U012975,treatment,2026-07-08 02:10:25.774972120,139.34,completed,
O0003352,U012983,treatment,2026-07-05 17:21:55.276389218,77.05,completed,
O0003353,U012988,treatment,2026-07-12 00:43:13.888556284,125.53,completed,
O0003354,U012993,treatment,2026-07-08 23:28:43.468550050,93.06,completed,
O0003355,U012998,treatment,2026-07-12 07:47:50.804817172,171.44,completed,
O0003356,U013001,control,2026-07-10 13:12:34.767150908,47.16,completed,
O0003357,U013003,treatment,2026-07-07 12:11:44.122155560,106.14,completed,
O0003358,U013021,control,2026-07-10 03:54:51.622150934,59.53,completed,
O0003359,U013024,treatment,2026-07-02 08:31:35.297070528,69.67,completed,
